query_id,query_text,pred_x,pred_y,pred_w,pred_h
MI3_240819_TY1_0568_6_V01_1,산업구조조정이 고용 및 성장에 미치는 영향 통계 결과 표에 대해 알려주세요,404.72930908203125,611.6100463867188,1666.64306640625,996.9755249023438
MI3_240819_TY1_0568_8_V02-4_5,2 1 2 3 4 5 6 7 8 9 10 11 차트(꺾은선형)에 대해 알려주세요,966.216064453125,2870.68798828125,545.251953125,304.17333984375
MI3_240819_TY1_0568_9_V01_1,BOK 경제연구 제2020-13호 표에 대해 알려주세요,405.6265869140625,577.5892333984375,1670.2664794921875,229.30841064453125
MI3_240819_TY1_0574_1_V02-4_1,연구배경 및 2000~2017년 중 제조업의 생산성 및 수출 증가율 추이에 대해 알려주세요,429.67413330078125,2039.423828125,1634.83203125,915.613037109375
MI3_240819_TY1_0574_2_V01_1,<표 1> 업종별 기초통계량 2000~2017년 표에 대해 알려주세요,399.7918701171875,627.7811279296875,1703.0008544921875,1759.8516845703125
MI3_240819_TY1_0574_3_V01_1,제조업의 수출과 생산성 간 관계 분석: 사업체 자료 이용에 대해 알려주세요,406.57904052734375,609.8262329101562,1662.6572265625,876.5796508789062
MI3_240819_TY1_0574_4_V01_1,BOK 경제연구 제2020-19호 본문 차트에 대해 알려주세요,387.83575439453125,2432.530029296875,1664.0771484375,688.468505859375
MI3_240819_TY1_0574_5_V01_1,제조업의 수출과 생산성 간 관계 분석: 기본모형 수출과 생산성 간의 상관관계 분석에 대해 알려주세요,405.7968444824219,1614.4605712890625,1675.608642578125,602.0247802734375
MI3_240819_TY1_0574_6_V01_1,제조업의 수출과 생산성 간 관계 분석: 사업체 자료 이용에 대해 알려주세요,392.7497863769531,608.3978881835938,1712.227294921875,1579.233642578125
MI3_240819_TY1_0574_7_V01_1,제조업의 수출과 생산성 간 관계 분석: 사업체 자료 이용에 대해 알려주세요,401.85504150390625,1604.8150634765625,1680.38623046875,1185.5853271484375
MI3_240819_TY1_0574_8_V02-6_1,<그림 2> 산출량 변화에 따른 요소별 투입의 차트(분산형)에 대해 알려주세요,599.52197265625,699.8826904296875,1274.9453125,698.96728515625
MI3_240819_TY1_0574_9_V01_1,BOK 경제연구 제2020-19호 (표 9) 요소투입이 비탄력적인 업종의 수출 증가율에 대한 생산성 민감도 추정 차트(세로 막대형)에 대해 알려주세요,406.97882080078125,622.3346557617188,1663.9384765625,900.1010131835938
MI3_240819_TY1_0584_1_V02-8_1,BOK 경제연구 제2021-1호 차트(혼합형)에 대해 알려주세요,423.82769775390625,2442.481201171875,1651.088134765625,726.125
MI3_240819_TY1_0584_3_V01_1,결혼 전체 취업비자 유학생 정주비자 기타 이민자에 대한 차트에 대해 알려주세요,391.4012145996094,601.5576782226562,1698.1693115234375,1477.78173828125
MI3_240819_TY1_0584_4_V01_1,본 연구는 성향점수매칭법을 이용하여 직업훈련이 외국인들의 노동시장에 미치는 효과를 추정한 표의 내용에 대해 알려주세요.,381.7581787109375,1044.2916259765625,1713.7803955078125,2141.73876953125
MI3_240819_TY1_0584_5_V02-4_1,제목에 대해 알려주세요,1219.7237548828125,1969.17529296875,831.9017333984375,1093.439208984375
MI3_240819_TY1_0584_6_V01_1,매칭 전 매칭 후 참여자 미참여자 차이 시각요소 타입에 대해 알려주세요,431.99188232421875,955.5498046875,1667.06787109375,1440.489990234375
MI3_240819_TY1_0584_7_V01_1,BOK 경제연구 제2021-1호의 직업훈련 성과 분석결과 표에 대해 알려주세요,397.1280212402344,619.1947021484375,1685.1610107421875,853.4217529296875
MI3_240819_TY1_0584_8_V01_1,결혼 전체 취업비자 학생비자 정주비자 기타 이민자에 대한 임금 분석 결과와 관련된 표에 대해 알려주세요.,385.656494140625,2122.625244140625,1691.23291015625,795.956298828125
MI3_240819_TY1_0584_9_V01_1,BOK 경제연구 제2021-1호 결론 표에 대해 알려주세요,387.92156982421875,620.3148193359375,1695.83203125,829.0220947265625
MI3_240819_TY1_0590_10_V02-4_1,재원조달 방법을 고려한 재정지출 효과 분석에 대해 알려주세요,390.50128173828125,1626.85205078125,1696.8515625,446.66650390625
MI3_240819_TY1_0590_2_V02-4_1,제목에 대한 내용을 바탕으로 재정지출의 효과를 보여주는 꺾은선형 차트에 대해 알려주세요,1314.2122802734375,1077.9071044921875,571.7088623046875,316.6505126953125
MI3_240819_TY1_0590_3_V02-4_1,재원조달 방법을 고려한 재정지출 효과 분석의 꺾은선형에 대해 알려주세요,471.2274475097656,619.20458984375,1553.9456787109375,946.8961181640625
MI3_240819_TY1_0590_4_V02-4_1,재원조달 방법을 고려한 재정지출 효과 분석 차트(꺾은선형)에 대해 알려주세요,1300.5994873046875,2606.509765625,602.5528564453125,300.694091796875
MI3_240819_TY1_0590_5_V02-4_2,<표 17> 시점별 재정지출승수 산출 결과에 대해 알려주세요,388.786376953125,2489.6943359375,1697.804931640625,578.46533203125
MI3_240819_TY1_0590_6_V01_1,증세 시차 변경에 따른 재정지출 승수 표에 대해 알려주세요,390.9754943847656,1510.2142333984375,1695.8240966796875,562.0343017578125
MI3_240819_TY1_0590_7_V02-4_1,재정지출 효과 분석 차트(꺾은선형)에 대해 알려주세요,464.5182189941406,1527.6456298828125,1531.3741455078125,882.2183837890625
MI3_240819_TY1_0590_8_V02-4_2,G Response of w에 대해 알려주세요,516.1489868164062,1572.2125244140625,1446.056396484375,866.7801513671875
MI3_240819_TY1_0590_9_V02-4_1,제목에 해당하는 내용과 소제목을 통해 정부 지출 반응의 꺾은선형 그래프에 대해 알려주세요,523.892822265625,1573.8629150390625,1430.9815673828125,856.2491455078125
MI3_240819_TY1_0592_1_V02-4_2,BOK 경제연구 제2021-12호 I 연구배경 차트(꺾은선형)에 대해 알려주세요,373.60272216796875,1840.007568359375,1690.214599609375,797.2763671875
MI3_240819_TY1_0592_4_V01_1,기여도 글로벌 금융위기 수출비중1) 전후 변화2) (A+B) 국제생산구조 변화에 대해 알려주세요,390.28265380859375,1191.4344482421875,1701.95703125,1200.9178466796875
MI3_240819_TY1_0592_5_V02-1_2,우리 수출의 글로벌 소득탄력성 하락 요인 분석 차트(세로 막대형)에 대해 알려주세요,578.6209106445312,2339.677490234375,1296.864990234375,826.968994140625
MI3_240819_TY1_0592_6_V02-1_1,우리 수출의 글로벌 소득탄력성 하락 요인 분석 차트(세로 막대형)에 대해 알려주세요,1250.091064453125,1689.4642333984375,818.701904296875,819.4537353515625
MI3_240819_TY1_0592_7_V02-1_1,글로벌 최종수요 내 국가별 비중 변화 차트(세로 막대형)에 대해 알려주세요,1255.9459228515625,1927.4539794921875,801.6890869140625,604.1336669921875
MI3_240819_TY1_0592_8_V02-1_2,이 보고서에서 최종수요 내 지출 비중에 대한 차트를 보여주는 시각요소에 대해 알려주세요,394.84344482421875,2187.858154296875,809.6911010742188,601.907470703125
MI3_240819_TY1_0592_9_V02-1_2,우리 수출의 글로벌 소득탄력성 하락 요인 분석 차트(세로 막대형)에 대해 알려주세요,1286.063232421875,710.416259765625,796.950439453125,590.21875
MI3_240819_TY1_0616_1_V02-4_2,주요 제조업종별 생산지수 증감률 꺾은선형에 대해 알려주세요,1251.7005615234375,504.7239990234375,847.4071044921875,757.4530029296875
MI3_240819_TY1_0616_2_V02-4_2,비제조업 업황 BSI와 서비스업 생산지수 증감률에 대한 차트(영역형)에 대해 알려주세요,308.7727355957031,2306.613525390625,911.5643310546875,736.49951171875
MI3_240819_TY1_0616_3_V02-4_2,백화점 및 대형마트 판매 증감률 차트(꺾은선형)에 대해 알려주세요,285.16033935546875,2296.3076171875,1934.86474609375,753.27783203125
MI3_240819_TY1_0616_4_V01_1,에 대해 알려주세요,304.7423400878906,2294.221435546875,875.01904296875,743.6875
MI3_240819_TY1_0616_5_V01_1,대구경북 주택 현황과 관련된 표에 대해 알려주세요,483.1743469238281,1437.718505859375,1470.35107421875,849.859375
MI3_240819_TY1_0616_6_V02-8_1,다. 수출 및 수입 차트(혼합형)에 대해 알려주세요,408.2373962402344,1868.0999755859375,1644.7347412109375,924.7742919921875
MI3_240819_TY1_0616_7_V01_1,고용 관련 지표 본문 차트(세로 막대형)에 대해 알려주세요,284.8273010253906,562.3323364257812,2123.271484375,1745.544677734375
MI3_240819_TY1_0616_8_V01_1,물가 및 부동산가격 소비자물가 상승률 차트에 대해 알려주세요,299.1978454589844,1150.6541748046875,1863.9859619140625,1602.1917724609375
MI3_240819_TY1_0616_9_V01_3,나. 부동산가격 관련된 자료의 차트(원형)에 대해 알려주세요,278.4151611328125,1848.8935546875,2005.5723876953125,434.5029296875
MI3_240819_TY1_0618_4_V01_2,지원대상업체 선정기준 표에 대해 알려주세요,346.2103271484375,1670.6141357421875,1779.7904052734375,1478.2196044921875
MI3_240819_TY1_0662_2_V01_1,Balancing Test: The Relationship Between Assigned Entry Age and Characteristics of Parents and Children 표에 대해 알려주세요,1244.9339599609375,2418.55322265625,859.8052978515625,680.150390625
MI3_240819_TY1_0662_3_V01_1,한국은행 경제연구원 제29권 제1호 (2023.3) 표에 대해 알려주세요,332.5104064941406,491.6484680175781,1794.4407958984375,1608.599853515625
MI3_240819_TY1_0668_1_V02-4_1,제30권 제1호 탈탄소 기술 관련 차트(꺾은선형)에 대해 알려주세요,1237.918212890625,595.6808471679688,888.329833984375,810.1264038085938
MI3_240819_TY1_0668_2_V01_2,탈탄소 기술 관련 품목별 적용 관세율 분석 차트에 대해 알려주세요,340.5367126464844,566.28759765625,1808.4420166015625,509.483642578125
MI3_240819_TY1_0668_3_V02-4_1,Ⅲ. 이론적 배경 및 기존 연구 차트(꺾은선형)에 대해 알려주세요,336.3367919921875,574.1939697265625,1780.1436767578125,875.3369140625
MI3_240819_TY1_0678_2_V02-4_1,중앙은행 디지털화폐(CBDC) 발행이 통화정책 파급경로에 미치는 영향에 대해 알려주세요,350.2033386230469,501.8212890625,1777.259033203125,2211.004638671875
MI3_240819_TY1_0678_3_V02-4_1,콜금리와 관련된 꺾은선형 차트에 대해 알려주세요,352.8541564941406,889.3488159179688,1785.2706298828125,2204.960205078125
MI3_240819_TY1_0737_1_V02-4_1,우리나라의 산업 간 생산성 파급효과 분석과 관련된 총요소생산성 차트에 대해 알려주세요,342.1390380859375,505.1796569824219,1791.6717529296875,1271.227783203125
MI3_240819_TY1_0737_2_V01_1,우리나라의 산업 간 생산성 파급효과 분석에 대해 알려주세요,342.10357666015625,1377.55517578125,1785.251708984375,1920.628173828125
MI3_240819_TY1_0737_3_V01_1,Annual Industrial Increasing Rate(%) Share(%) 차트(세로 막대형)에 대해 알려주세요,342.6617736816406,391.3027038574219,1788.9698486328125,1593.635009765625
MI3_240819_TY1_0745_1_V02-4_1,경제연구원 제29권 제4호 차트(꺾은선형)에 대해 알려주세요,340.8077087402344,494.4252014160156,1781.1715087890625,1083.953125
MI3_240819_TY1_0745_2_V02-4_1,일본의 수출과 엔화 환율 변동에 대한 그래프에 대해 알려주세요,338.70440673828125,488.6955871582031,1797.91162109375,1101.3555908203125
MI3_240819_TY1_0745_3_V02-4_1,Trends in Japan's Export Indices 한국은행 경제연구원 제29권 제4호에 대해 알려주세요,341.6408996582031,498.08251953125,1782.070556640625,1071.6307373046875
MI3_240819_TY1_0750_1_V02-6_1,풀링 기법을 이용한 우리나라 국채 수익률곡선 예측에 대해 알려주세요,365.90423583984375,1694.7481689453125,1735.417724609375,1302.3502197265625
MI3_240819_TY1_0750_2_V01_1,Forecast horizon에 대해 알려주세요,371.7802429199219,611.66943359375,1731.448486328125,1836.7724609375
MI3_240819_TY1_0750_3_V01_1,풀링 기법을 이용한 우리나라 국채 수익률곡선 예측 표에 대해 알려주세요,368.00738525390625,614.289306640625,1743.323486328125,1832.71142578125
MI3_240819_TY1_0753_1_V02-4_2,에 대한 예금과 대출 금리에 관한 차트(꺾은선형)에 대해 알려주세요,375.0257263183594,2606.75,837.77734375,602.1552734375
MI3_240819_TY1_0753_2_V02-4_1,마이너스 금리와 은행 수익성 간의 관계 분석에 대해 알려주세요,671.8932495117188,522.9972534179688,1158.33740234375,871.2575073242188
MI3_240819_TY1_0753_3_V02-1_1,마이너스 금리와 은행 수익성 간의 관계 분석 차트(세로 막대형)에 대해 알려주세요,372.4973449707031,492.3526306152344,1690.703857421875,879.4383544921875
MI3_240819_TY1_0764_1_V02-4_1,한국의 지역 간 금융시장 통합 차트(꺾은선형)에 대해 알려주세요,375.6708984375,1805.98095703125,1709.029296875,876.231201171875
MI3_240819_TY1_0764_2_V02-4_1,식민지기 은행 이자율의 지역 간 격차와 차트(꺾은선형)에 대해 알려주세요,369.8177795410156,636.97607421875,1694.4617919921875,921.5401611328125
MI3_240819_TY1_0764_3_V02-4_2,"한국의 지역 간 금융시장 통합, 1876-1942에 대해 알려주세요",380.6130065917969,636.3292236328125,1664.321533203125,741.4190673828125
MI3_240819_TY1_0792_1_V01_1,국제회계기준 및 일반기업회계기준을 적용한 기업경영분석 통계체계에 대한 연구와 관련된 지표명 보유 지표 수 구성 비율 차트에 대해 알려주세요,343.48309326171875,1160.6153564453125,1789.912109375,716.3375244140625
MI3_240819_TY1_0792_2_V01_1,Ⅲ. 새로운 회계환경에서의 신 기업경영분석 지표 개발 본문 주요 계정 감소(-) 불변 증가(+) 표에 대해 알려주세요,345.44189453125,2352.049560546875,1785.37255859375,735.025146484375
MI3_240819_TY1_0792_3_V01_1,국제회계기준 및 일반기업회계기준을 적용한 기업경영분석 통계체계에 대한 연구의 주요 계정 표본수 GAAP 평균 IFRS 평균 차이에 대해 알려주세요,340.5872497558594,583.3217163085938,1791.7156982421875,734.0198364257812
MI3_240819_TY1_0794_2_V02-6_1,제23권 제1호 (2017.3) 경제연구원에서 제공하는 10 Employment 8 · · 6 4 2 차트(분산형)에 대해 알려주세요,375.0139465332031,670.1345825195312,844.1046142578125,689.0383911132812
MI3_240819_TY1_0794_3_V01_1,이 연구에서 다루고 있는 표에 대해 알려주세요,348.45147705078125,1873.1690673828125,1784.22021484375,1420.7030029296875
MI3_240819_TY1_0803_1_V02-1_2,Credit Loss Distribution 차트(세로 막대형)에 대해 알려주세요,420.3875427246094,708.9154663085938,1610.7642822265625,1120.311279296875
MI3_240819_TY1_0806_1_V02-4_1,자료 및 특징 차트(꺾은선형)에 대해 알려주세요,416.33331298828125,1842.4730224609375,1671.689453125,837.1502685546875
MI3_240819_TY1_0815_1_V02-3_2,IV · 전북 수출기업 실태조사 결과 원형 차트에 대해 알려주세요,412.44970703125,2296.475341796875,828.5516357421875,667.224365234375
MI3_240819_TY1_0815_2_V02-1_1,2011-05 한국은행 전북본부와 관련된 군산항의 활용도 저조 요인에 대해 알려주세요,446.82025146484375,1191.6636962890625,1660.663330078125,892.3599853515625
MI3_240819_TY1_0815_3_V02-3_2,환율변동 보험 차트(원형)에 대해 알려주세요,1322.9801025390625,737.4636840820312,696.955078125,597.7832641601562
MI3_240819_TY1_0829_1_V02-4_1,중국 경제성장률 추이에 대해 알려주세요,340.5521240234375,2494.563720703125,1786.6116943359375,428.427490234375
MI3_240819_TY1_0829_2_V02-1_1,<그림 3> 충남지역의 대중 수출 추이에 대해 알려주세요,351.9035339355469,542.6567993164062,1773.37548828125,1128.058349609375
MI3_240819_TY1_0829_3_V02-4_1,뉴노멀 시대 중국의 신산업정책이 충남 경제에 미치는 영향 차트(꺾은선형)에 대해 알려주세요,378.9155578613281,606.402099609375,847.760498046875,667.3780517578125
MI3_240819_TY1_0836_1_V01_1,강원도 서비스산업의 성장동력화 방안 표에 대해 알려주세요,351.1516418457031,809.0073852539062,1758.9248046875,1499.293212890625
MI3_240819_TY1_0836_2_V01_1,서비스업 성장성지표: 종합 차트(세로 막대형)에 대해 알려주세요,355.6419372558594,460.4951171875,1759.1343994140625,1508.7283935546875
MI3_240819_TY1_0836_3_V01_1,강원도 서비스산업의 성장동력화 방안 취업유발효과 생산유발효과 부가가치유발효과에 대해 알려주세요,351.1502990722656,1879.6312255859375,1759.6837158203125,1183.7132568359375
